neutral,method,learner,budget,seed,gap,qualified,mean_partner_return,bits
0,uniform,reinforce,1024,50020,0.0916666666667,0,0.59347826087,011111
0,uniform,reinforce,1024,50021,0.0333333333333,0,0.702173913043,011101
0,uniform,reinforce,1024,50022,0.0333333333333,0,0.702173913043,011101
0,uniform,reinforce,1024,50023,0.055,0,0.669130434783,001001
0,uniform,reinforce,4096,50000,0.055,0,0.669130434783,001001
0,uniform,reinforce,4096,50001,0.12,0,0.567391304348,111011
0,uniform,reinforce,4096,50002,0.0783333333333,0,0.59347826087,111111
0,uniform,reinforce,4096,50003,0.103333333333,0,0.458695652174,111100
0,uniform,reinforce,4096,50004,0.133333333333,0,0.396086956522,110100
0,uniform,reinforce,4096,50005,0,1,0.695217391304,101101
0,uniform,reinforce,4096,50006,0.101666666667,0,0.523913043478,000111
0,uniform,reinforce,4096,50007,0,1,0.695217391304,101101
0,uniform,reinforce,4096,50008,0.0333333333333,0,0.702173913043,011101
0,uniform,reinforce,4096,50009,0.0416666666667,0,0.669130434783,101001
0,uniform,reinforce,4096,50010,0.055,0,0.669130434783,001001
0,uniform,reinforce,4096,50011,0.055,0,0.669130434783,001001
0,uniform,reinforce,4096,50012,0.0133333333333,1,0.695217391304,001101
0,uniform,reinforce,4096,50013,0.0633333333333,0,0.639565217391,010101
0,uniform,reinforce,4096,50014,0.15,0,0.504782608696,110011
0,uniform,reinforce,4096,50015,0.15,0,0.504782608696,110011
0,uniform,reinforce,4096,50016,0.125,0,0.425652173913,101000
0,uniform,reinforce,4096,50017,0.168333333333,0,0.363043478261,000000
0,uniform,reinforce,4096,50018,0.0783333333333,0,0.59347826087,111111
0,uniform,reinforce,4096,50019,0.02,0,0.702173913043,111101
0,uniform,reinforce,4096,50020,0.0916666666667,0,0.59347826087,011111
0,uniform,reinforce,4096,50021,0.0333333333333,0,0.702173913043,011101
0,uniform,reinforce,4096,50022,0.0333333333333,0,0.702173913043,011101
0,uniform,reinforce,4096,50023,0.055,0,0.669130434783,001001
0,diagnostic_uniform,search,256,50000,0.0333333333333,0,0.85652173913,011101
0,diagnostic_uniform,search,256,50001,0.0133333333333,1,0.898260869565,001101
0,diagnostic_uniform,search,256,50002,0.0133333333333,1,0.898260869565,001101
0,diagnostic_uniform,search,256,50003,0.0633333333333,0,0.762608695652,010101
0,diagnostic_uniform,search,256,50004,0,1,0.906956521739,101101
0,diagnostic_uniform,search,256,50005,0.133333333333,0,0.508695652174,011011
0,diagnostic_uniform,search,256,50006,0,1,0.906956521739,101101
0,diagnostic_uniform,search,256,50007,0.0433333333333,0,0.804347826087,000101
0,diagnostic_uniform,search,256,50008,0.0883333333333,0,0.595652173913,100111
