neutral,method,learner,budget,margin,mean_gap,max_gap,mean_crossplay,jackknife_se,worst_crossplay,bad_pair_rate,qualified,certified_count,conditional_worst,distinct
0,feature_diversity,reinforce,4096,0,0.0680208333333,0.2075,0.586630434783,0.040317091542,0,0.93115942029,2,0,nan,18
24,uniform,search,256,0.004,0.0198333333333,0.041,0.521739130435,0.0285758085721,0,0.949275362319,3,3,0.95,22
24,uniform,search,1024,0.004,0.0110833333333,0.0323333333333,0.699528985507,0.0440852351139,0,0.873188405797,4,4,0.95,18
24,uniform,search,4096,0.004,0.00611111111111,0.0243333333333,0.834963768116,0.0281513029501,0.5,0.673913043478,10,10,0.95,10
24,uniform,reinforce,256,0.004,0.0200277777778,0.037,0.502608695652,0.023059235692,0,0.963768115942,2,2,0.95,22
24,uniform,reinforce,1024,0.004,0.0189722222222,0.037,0.515217391304,0.0298767781209,0,0.952898550725,2,2,0.95,22
24,uniform,reinforce,4096,0.004,0.0189722222222,0.037,0.515217391304,0.0298767781209,0,0.952898550725,2,2,0.95,22
24,diagnostic_uniform,search,256,0.02,0.0226388888889,0.133333333333,0.852173913043,0.0436072586292,0.4,0.474637681159,15,15,0.95,9
24,diagnostic_uniform,search,1024,0.02,0.00763888888889,0.0433333333333,0.95018115942,0.0139627085627,0.75,0.148550724638,20,20,0.95,4
24,diagnostic_uniform,search,4096,0.02,0.000555555555556,0.0133333333333,0.995833333333,0.00416666666667,0.95,0,24,24,0.95,2
24,diagnostic_uniform,reinforce,256,0.02,0.0969444444444,0.188333333333,0.520833333333,0.0302500813758,0,0.95652173913,1,1,1,21
24,diagnostic_uniform,reinforce,1024,0.02,0.0732638888889,0.168333333333,0.60018115942,0.0460391235832,0,0.898550724638,3,3,0.95,16
24,diagnostic_uniform,reinforce,4096,0.02,0.0732638888889,0.168333333333,0.60018115942,0.0460391235832,0,0.898550724638,3,3,0.95,16
24,inverse_gap,search,256,0.0283719882909,0.0236433235758,0.0567439765819,0.840289855072,0.0292335654593,0.52,0.663043478261,9,9,1,10
24,inverse_gap,search,1024,0.0283719882909,0.00709299707273,0.0283719882909,0.956775362319,0.0172213295225,0.73,0.177536231884,18,18,1,5
24,inverse_gap,search,4096,0.0283719882909,0,0,1,0,1,0,24,24,1,1
24,inverse_gap,reinforce,256,0.0283719882909,0.0732943030849,0.113487953164,0.518224637681,0.0304902606864,0,0.967391304348,1,1,1,22
24,inverse_gap,reinforce,1024,0.0283719882909,0.0697478045485,0.141859941455,0.533949275362,0.0364838229856,0,0.963768115942,1,1,1,21
24,inverse_gap,reinforce,4096,0.0283719882909,0.0673834721909,0.113487953164,0.553152173913,0.0378273926689,0,0.95652173913,1,1,1,21
24,inverse_gap_squared,search,256,0.00702439801382,0.0345401078924,0.0774635003191,0.586920289855,0.0442275742355,0.05,0.884057971014,3,3,1,15
24,inverse_gap_squared,search,1024,0.00702439801382,0.00718932270264,0.0439024875864,0.832572463768,0.0605988282081,0.25,0.442028985507,16,16,1,7
24,inverse_gap_squared,search,4096,0.00702439801382,0,0,1,0,1,0,24,24,1,1
24,inverse_gap_squared,reinforce,256,0.00702439801382,0.0584658021855,0.109742281668,0.491195652174,0.0131975112166,0,0.949275362319,0,0,nan,19
24,inverse_gap_squared,reinforce,1024,0.00702439801382,0.0543601065871,0.109742281668,0.509057971014,0.0266952288947,0,0.942028985507,1,1,1,20
24,inverse_gap_squared,reinforce,4096,0.00702439801382,0.0527712546554,0.0926830293491,0.564311594203,0.0403692946643,0,0.942028985507,1,1,1,19
24,difficulty_only,search,256,0,0,0,0.667862318841,0.00992665591347,0.35,0.905797101449,24,0,nan,19
24,difficulty_only,search,1024,0,0,0,0.667862318841,0.00992665591347,0.35,0.905797101449,24,0,nan,19
24,difficulty_only,search,4096,0,0,0,0.667862318841,0.00992665591347,0.35,0.905797101449,24,0,nan,19
24,difficulty_only,reinforce,256,0,0.0625,0.5,0.587971014493,0.0427406794579,0,0.920289855072,21,0,nan,20
24,difficulty_only,reinforce,1024,0,0.0625,0.5,0.587971014493,0.0427406794579,0,0.920289855072,21,0,nan,20
24,difficulty_only,reinforce,4096,0,0.0625,0.5,0.587971014493,0.0427406794579,0,0.920289855072,21,0,nan,20
24,coverage_lp,search,256,0.0439637124913,0.0201500348918,0.0879274249826,0.872753623188,0.032637790616,0.5,0.481884057971,15,15,0.95,8
24,coverage_lp,search,1024,0.0439637124913,0.00366364270761,0.0439637124913,0.962789855072,0.00818948489186,0.87,0.0652173913043,22,22,0.95,3
24,coverage_lp,search,4096,0.0439637124913,0,0,0.975543478261,0.00275308927189,0.95,0,24,24,0.95,2
24,coverage_lp,reinforce,256,0.0439637124913,0.0860956036288,0.175854849965,0.530615942029,0.034434931577,0.05,0.945652173913,2,2,0.95,19
24,coverage_lp,reinforce,1024,0.0439637124913,0.0787683182135,0.175854849965,0.551884057971,0.0359313345937,0,0.938405797101,2,2,0.95,19
24,coverage_lp,reinforce,4096,0.0439637124913,0.0751046755059,0.175854849965,0.57652173913,0.0400381600226,0,0.93115942029,2,2,0.95,18
24,feature_diversity,search,256,0,0.00927083333333,0.0825,0.5775,0.0251608343054,0.05,0.905797101449,16,0,nan,16
24,feature_diversity,search,1024,0,0.0025,0.02,0.596123188406,0.0208121943299,0.15,0.88768115942,21,0,nan,15
24,feature_diversity,search,4096,0,0.000833333333333,0.02,0.593224637681,0.017557966269,0.15,0.88768115942,23,0,nan,14
24,feature_diversity,reinforce,256,0,0.0342708333333,0.0825,0.490869565217,0.0132848862313,0,0.95652173913,7,0,nan,22
24,feature_diversity,reinforce,1024,0,0.0342708333333,0.0825,0.491485507246,0.0135374007442,0,0.945652173913,7,0,nan,21
24,feature_diversity,reinforce,4096,0,0.0342708333333,0.0825,0.494202898551,0.0150825836467,0,0.945652173913,7,0,nan,21
